Group,Date,Time,Waypoint,LAT,LON,Habitat,Boundary,Boundary 2,Height Verbatim,Height Code,Canopy Level – Verbatim,Canopy Level Code
lc,3/18/2008,17:09,75,9.116064,-79.698789,Edge,Forest,Backyard,< 4 meters,2,,
lc,3/18/2008,17:20,76,9.116122,-79.698734,Forest,,,< 4 meters,2,,
lc,3/18/2008,17:30,77,9.116098,-79.698668,,,,< 4 meters,2,,
lc,3/18/2008,17:40,78,9.115679,-79.698906,Edge,Forest,Backyard,,,,
lc,3/19/2008,7:33,79,9.116085,-79.698834,Backyard,,,7 meters,4,,
lc,3/19/2008,7:43,80,9.116322,-79.698647,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,7:53,81,9.116349,-79.698578,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,8:03,82,9.116304,-79.698444,Gallery,Backyard,Backyard,> 6 meters,4,,
lc,3/19/2008,8:13,83,9.116381,-79.698391,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,8:23,84,9.116297,-79.698393,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,8:33,85,9.116367,-79.698418,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,8:43,86,9.116355,-79.698369,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,8:53,87,9.116299,-79.698458,Gallery,Backyard,Backyard,> 10 meters,5,,
lc,3/19/2008,9:03,88,9.116216,-79.6985,Gallery,Backyard,Backyard,> 15 meters,5,,
lc,3/19/2008,9:13,89,9.116194,-79.698736,Gallery,Backyard,Backyard,6 meters,4,,
lc,3/19/2008,9:23,90,9.116234,-79.698901,Backyard,,,6 meters,4,,
lc,3/19/2008,9:33,91,9.115976,-79.698773,Backyard,,,4 meters,3,,
lc,3/19/2008,9:43,92,9.116239,-79.698665,Backyard,,,6 meters,4,,
lc,3/19/2008,9:53,93,9.116185,-79.69854,,,,,,,
lc,3/19/2008,10:03,95,9.116211,-79.698703,Backyard,,,6 meters,4,,
lc,3/19/2008,10:13,96,9.116091,-79.698773,,,,,,,
lc,3/19/2008,10:23,97,9.116032,-79.698779,Edge,Forest,Backyard,6 meters,3,,
lc,3/19/2008,2:42,98,9.11594,-79.696519,Forest,,,10 meters,4,Mid,3
lc,3/19/2008,2:52,,,,Forest,,,6 meters,3,Mid,3
lc,3/19/2008,3:02,99,9.116011,-79.696592,Forest,,,6 meters,3,Mid,3
lc,3/19/2008,3:12,100,9.11597,-79.69662,Edge,Forest,Backyard,6 meters,3,Upper,4
lc,3/19/2008,3:22,101,9.116026,-79.696473,Forest,,,10 meters,4,Upper,4
lc,3/19/2008,3:32,102,9.115788,-79.696495,Forest,,,10 meters,4,Upper,4
lc,3/19/2008,3:42,103,9.115722,-79.696563,Forest,,,> 6 meters,4,Mid,3
lc,3/19/2008,3:52,104,9.115342,-79.69653,Forest,,,> 15 meters,5,Upper,4
lc,3/19/2008,4:02,105,9.114917,-79.696993,Forest,,,> 10 meters,5,Upper,4
lc,3/19/2008,4:12,105,9.114917,-79.696993,Forest,,,> 10 meters,5,Upper,4
lc,3/19/2008,4:22,106,9.114983,-79.696981,Forest,,,10 meters,4,Upper,4
lc,3/19/2008,4:32,107,9.114688,-79.697056,Forest,,,10 meters,4,Upper,4
lc,3/19/2008,4:42,108,9.114397,-79.696978,Forest,,,10 meters,4,Upper,4
lc,3/19/2008,4:52,109,9.11424,-79.697326,Edge,Forest,Grass,> 10 meters,5,,
lc,3/19/2008,5:02,110,9.113951,-79.697139,Edge,Forest,Road,6 meters,3,Lower,3
lc,3/19/2008,5:12,111,9.113733,-79.69718,Edge,Forest,Road,6 meters,3,Lower,3
lc,3/21/2008,9:38,112,9.116262,-79.698406,Backyard,,,> 15 meters,4,Upper,4
lc,3/21/2008,9:48,113,9.115966,-79.698471,Forest,,,6 meters,3,Mid,3
lc,3/21/2008,9:58,114,9.115788,-79.698297,Forest,,,> 6 meters,4,Upper,4
lc,3/21/2008,10:08,115,9.115764,-79.697913,Forest,,,> 10 meters,5,Upper,4
lc,3/21/2008,10:28,116,9.115427,-79.697165,Edge,Forest,Backyard,6 meters,3,Lower,3
lc,3/21/2008,10:38,117,9.11557,-79.696897,Edge,Forest,Backyard,4 meters,3,Lower,3
lc,3/21/2008,10:48,118,9.115697,-79.696566,Forest,,,> 4 meters,3,Mid,3
lc,3/21/2008,11:18,119,9.115788,-79.696366,Forest,,,> 6 meters,4,Mid,3
lc,3/21/2008,11:28,120,9.115748,-79.696388,Forest,,,> 6 meters,4,Upper,4
lc,3/21/2008,11:48,121,9.115879,-79.696161,Forest,,,6 meters,3,Mid,3
lc,3/21/2008,11:58,122,9.115901,-79.696215,Forest,,,6 meters,3,Mid,3
lc,3/21/2008,12:08,123,9.115963,-79.69607,Forest,,,10 meters,4,Upper,4
lc,3/21/2008,12:48,124,9.115839,-79.69558,Edge,Forest,Lagoon,> 6 meters,4,Upper,4
lc,3/21/2008,12:58,125,9.115862,-79.695472,Edge,Forest,Lagoon,6 meters,3,Upper,4
lc,3/21/2008,13:08,126,9.116002,-79.695616,Edge,Forest,Lagoon,> 6 meters,4,Upper,4
lc,3/21/2008,13:18,127,9.116275,-79.695865,Edge,Forest,Lagoon,> 10 meters,5,Upper,4
lc,3/21/2008,13:28,128,9.116211,-79.69609,Forest,,,6 meters,3,Lower,3
lc,3/21/2008,13:48,129,9.115861,-79.696311,Forest,,,> 6 meters,4,Mid,3
lc,3/21/2008,13:58,130,9.115593,-79.6962,Forest,,,6 meters,3,Mid,3
lc,3/21/2008,14:08,131,9.115409,-79.696082,Forest,,,6 meters,3,Upper,4
lc,3/21/2008,14:18,132,9.115383,-79.695995,Forest,,,> 6 meters,4,Upper,4
lc,3/21/2008,14:28,133,9.115424,-79.696093,Forest,,,> 6 meters,4,Upper,4
lc,3/21/2008,14:38,134,9.115453,-79.696098,Forest,,,> 6 meters,4,Upper,4
lc,3/21/2008,14:48,135,9.115419,-79.69606,Forest,,,6 meters,3,Upper,4
lc,3/21/2008,14:58,136,9.115339,-79.69639,Forest,,,> 10 meters,5,Upper,4
lc,3/25/2008,9:42,171,9.115959,-79.698295,Edge,Forest,Urban,6-10 meters,4,Mid,3
lc,3/25/2008,9:52,172,9.115822,-79.698276,Forest,,,6-10 meters,4,Mid,3
lc,3/25/2008,10:02,173,9.115823,-79.698238,Forest,,,6-10 meters,4,Mid,3
lc,3/25/2008,10:12,174,9.115742,-79.698284,Forest,,,4-6 meters,3,Mid,3
lc,3/25/2008,10:22,175,9.115372,-79.698396,Forest,,,4-6 meters,3,Mid,3
lc,3/25/2008,10:32,176,9.115437,-79.698178,Forest,,,> 10 meters,5,Top,5
lc,3/25/2008,14:55,177,9.115803,-79.698623,Forest,,,< 4 meters,2,Understory,2
lc,3/25/2008,15:05,178,9.11586,-79.698356,Forest,,,4-6 meters,3,Mid,3
lc,3/25/2008,15:15,179,9.115905,-79.698429,Forest,,,4-6 meters,3,Mid,3
lc,3/25/2008,15:25,180,9.115942,-79.698412,Forest,,,4-6 meters,3,Upper,4
lc,3/25/2008,15:35,181,9.115926,-79.698414,Forest,,,4-6 meters,3,Upper,4
lc,3/25/2008,15:45,182,9.115929,-79.69843,Forest,,,4-6 meters,3,Upper,4
lc,3/25/2008,15:55,183,9.115826,-79.698298,Forest,,,4-6 meters,3,Upper,4
lc,3/25/2008,16:05,184,9.115866,-79.698271,Forest,,,6-10 meters,4,Top,5
lc,4/8/2008,11:59,,,,Forest,,,> 10 meters,5,Upper,4
lc,4/8/2008,12:09,269,9.118062,-79.695482,Forest,,,> 10 meters,5,Upper,4
lc,4/8/2008,12:19,270,9.118033,-79.695446,Forest,,,> 10 meters,5,Upper,4
lc,4/8/2008,12:29,271,9.117705,-79.695541,Forest,,,4-6 meters,3,Mid,3
lc,4/8/2008,12:39,272,9.117204,-79.695353,Forest,,,> 10 meters,5,Upper,4
lc,4/8/2008,13:19,273,9.11698,-79.695786,Forest,,,> 10 meters,5,Upper,4
lc,4/15/2008,10:58,300,9.115095,-79.69589,Edge,Forest,Lagoon,6-10 meters,4,Mid,3
lc,4/15/2008,11:08,301,9.115254,-79.695792,Edge,Forest,Lagoon,4-6 meters,3,Mid,3
lc,4/15/2008,11:18,302,9.115556,-79.69565,Edge,Forest,Lagoon,6-10 meters,4,Mid,3
lc,4/15/2008,11:28,303,9.115691,-79.695619,Edge,Forest,Lagoon,6-10 meters,4,Upper,4
lc,4/15/2008,11:38,304,9.115915,-79.695593,Edge,Forest,Lagoon,4-6 meters,3,Mid,3
lc,4/15/2008,11:48,305,9.116041,-79.695563,Edge,Forest,Lagoon,6-10 meters,4,Upper,4
lc,4/15/2008,11:58,306,9.115929,-79.695556,Edge,Forest,Lagoon,6-10 meters,4,Upper,4
lc,4/15/2008,12:08,307,9.115887,-79.695588,Edge,Forest,Lagoon,6-10 meters,4,Upper,4
lc,4/15/2008,12:18,308,9.115915,-79.695718,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,12:28,309,9.115989,-79.695724,Forest,,,6-10 meters,4,Upper,4
lc,4/15/2008,12:38,310,9.116063,-79.695891,Forest,,,> 10 meters,5,Upper,4
lc,4/15/2008,12:48,311,9.116244,-79.696117,Edge,Forest,Lagoon,6-10 meters,4,Mid,3
lc,4/15/2008,12:58,312,9.116236,-79.696468,Forest,,,6-10 meters,4,Upper,4
lc,4/15/2008,13:08,313,9.116397,-79.696678,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,13:18,314,9.116386,-79.696693,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,13:28,315,9.1164,-79.696628,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,13:38,316,9.116471,-79.696679,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,13:48,317,9.11652,-79.696682,Forest,,,6-10 meters,4,Upper,4
lc,4/15/2008,13:58,318,9.116555,-79.69672,Forest,,,6-10 meters,4,Mid,3
lc,4/15/2008,14:08,319,9.115965,-79.696514,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,14:18,320,9.115653,-79.696746,Forest,,,4-6 meters,3,Mid,3
lc,4/15/2008,14:28,321,9.115288,-79.697124,Edge,Forest,Backyard,> 10 meters,5,Upper,4
lc,4/16/2008,11:16,322,9.115806,-79.696221,Forest,,,6-10 meters,4,Upper,4
lc,4/16/2008,11:26,323,9.115701,-79.696304,Forest,,,4-6 meters,3,Mid,3
lc,4/16/2008,11:36,324,9.115757,-79.696318,Forest,,,> 10 meters,5,Upper,4
lc,4/16/2008,11:46,325,9.115725,-79.696346,Forest,,,> 10 meters,5,Upper,4
